Id,Team,FullName
1,ARS,Arsenal 
2,AVL,Aston Villa 
3,BRE,Brentford 
4,BHA,Brighton & Hove Albion
5,BRN,Burnley
6,CHE,Chelsea
7,CRY,Crystal Palace
8,EVE,Everton
9,LEE,Leeds United
10,LEI,Leicester City
11,LIV,Liverpool
12,MCI,Manchester City
13,MUN,Manchester United
14,NEW,Newcastle United
15,NOR,Norwich City
16,SOU,Southampton
17,TOT,Tottenham Hotspur
18,WAT,Watford
19,WHU,West Ham United
20,WOL,Wolverhampton Wanderers
